accio|[accio](/əkˈioʊ/)
acromantula|[acromantula](/ˈækɹOmˌænʧələ/)
acromantulas|[acromantulas](/ˈækɹOmˌænʧələz/)
animagi|[animagi](/ˈænəɪmˌæɡaɪ/)
animagus|[animagus](/ˈænəɪmˌæɡəs/)
apparatation|[apparatation](/ˈæpəɹɹˈAʃən/)
apparate|[apparate](/ˈæpəɹɹˌAt/)
avada|[avada](/ævˈɑdə/)
crucio|[crucio](/kɹˈusɪˌO/)
fwooper|[fwooper](/fwˈupəɹ/)
gilderoy|[Gilderoy](/ɡˈɪldəɹɹˈY/)
hmpf|[hmpf](/hˈəmpf/)
kokoro|[Kokoro](/kˈOkəɹO/)
kreacher|[kreacher](/kɹˈiʧəɹ/)
leviosa|[leviosa](/lˈɛvI'ɑsˈæh/)
lumos|[lumos](/lˈumOz/)
muffliato|[muffliato](/mˌʌflɪˈɑTɒ/)
wh-what|[wh-what](/wˌʌwˌʌt/)
wingardium|[wingardium](/wɪŋɡˈɑɹdiəm/)
